uid,SOC,TaskID,occupation_raw,occupation_canonical,task_statement,importance,onet_version,digitally_amenable,modality,modality_confidence
0708055337ce,23-2011.00,18491,Paralegals and Legal Assistants,Paralegal And Legal Assistant,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.",4.38,30.0,True,TEXT,1.0
3a55f5ca0fa9,23-2011.00,23994,Paralegals and Legal Assistants,Paralegal And Legal Assistant,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",4.32,30.0,True,TEXT,1.0
3db6d320b232,23-2011.00,21062,Paralegals and Legal Assistants,Paralegal And Legal Assistant,"Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.",4.06,30.0,True,TEXT,1.0
9cebf9025932,23-2011.00,1636,Paralegals and Legal Assistants,Paralegal And Legal Assistant,"Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.",3.89,30.0,True,TEXT,1.0
8b2ab848b21d,23-2011.00,18496,Paralegals and Legal Assistants,Paralegal And Legal Assistant,"Arbitrate disputes between parties and assist in the real estate closing process, such as by reviewing title searches.",2.99,30.0,True,TEXT,1.0
d0cae5495d0f,23-2011.00,1638,Paralegals and Legal Assistants,Paralegal And Legal Assistant,Call upon witnesses to testify at hearings.,2.99,30.0,True,TEXT,1.0
a79efa23d0a0,43-4051.00,18565,Customer Service Representatives,Customer Service Representative,"Confer with customers by telephone or in person to provide information about products or services, take or enter orders, cancel accounts, or obtain details of complaints.",4.67,30.0,True,TEXT,1.0
74178ae3052c,43-4051.00,2578,Customer Service Representatives,Customer Service Representative,"Keep records of customer interactions or transactions, recording details of inquiries, complaints, or comments, as well as actions taken.",4.53,30.0,True,TEXT,1.0
0ab09e58d9c6,43-4051.00,2580,Customer Service Representatives,Customer Service Representative,Check to ensure that appropriate changes were made to resolve customers' problems.,4.39,30.0,True,TEXT,1.0
25c9f684920d,43-4051.00,2581,Customer Service Representatives,Customer Service Representative,Contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,4.22,30.0,True,TEXT,1.0
cc85a383d126,43-4051.00,2583,Customer Service Representatives,Customer Service Representative,"Determine charges for services requested, collect deposits or payments, or arrange for billing.",4.18,30.0,True,GUI,1.0
87f827ff1b9c,43-4051.00,2584,Customer Service Representatives,Customer Service Representative,"Complete contract forms, prepare change of address records, or issue service discontinuance orders, using computers.",4.1,30.0,True,GUI,1.0
b4ec494dd188,43-4051.00,2582,Customer Service Representatives,Customer Service Representative,Refer unresolved customer grievances to designated departments for further investigation.,4.07,30.0,True,TEXT,1.0
b86b2c576fc4,51-9061.00,12478,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,"Mark items with details, such as grade or acceptance-rejection status.",4.57,30.0,True,GUI,1.0
e034e309f165,51-9061.00,20299,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,Notify supervisors or other personnel of production problems.,4.48,30.0,True,TEXT,1.0
d96c08beb07b,51-9061.00,12474,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,"Inspect, test, or measure materials, products, installations, or work for conformance to specifications.",4.46,30.0,True,VISION,1.0
8fb2959bdace,51-9061.00,12485,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,"Write test or inspection reports describing results, recommendations, or needed repairs.",4.39,30.0,True,TEXT,1.0
b2874e0cefcb,51-9061.00,20300,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,"Recommend necessary corrective actions, based on inspection results.",4.36,30.0,True,TEXT,1.0
6d699b9d2736,51-9061.00,12486,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,Read dials or meters to verify that equipment is functioning at specified levels.,4.33,30.0,True,VISION,1.0
a6a2b15ee80e,51-9061.00,20298,"Inspectors, Testers, Sorters, Samplers, and Weighers",Inspector Tester Sorter Sampler And Weighers,"Read blueprints, data, manuals, or other materials to determine specifications, inspection and testing procedures, adjustment methods, certification processes, formulas, or measuring instruments required.",4.31,30.0,True,TEXT,1.0
